"test","item","text","dimension","reverse","opus_mean","fable_mean","raw_delta_fable_minus_opus","keyed_item_delta_fable_minus_opus","opus_counts_from_1","fable_counts_from_1"
"mbti","1","I make lists / I just put stuff wherever","JP","false","2","1.99","-0.010000000000000009","0.010000000000000009","0|100|0|0|0","1|99|0|0|0"
"mbti","2","I am skeptical / I want to believe","TF","false","2","2","0","0","0|100|0|0|0","0|100|0|0|0"
"mbti","3","I get bored when I'm alone / I need time alone","EI","false","3","3.81","0.81","0.81","0|0|100|0|0","0|0|19|81|0"
"mbti","4","I accept things as they are / I'm unsatisfied with the way things are","SN","false","2.97","2.9","-0.07000000000000028","-0.07000000000000028","0|3|97|0|0","0|11|88|1|0"
"mbti","5","I keep my room clean / I just put stuff wherever","JP","false","2","2","0","0","0|100|0|0|0","0|100|0|0|0"
"mbti","6","I think ""robotic"" is an insult / I strive to have a mechanical mind","TF","false","2","3.07","1.0699999999999998","1.0699999999999998","0|100|0|0|0","0|6|81|13|0"
"mbti","7","I'm energetic / I'm mellow","EI","false","3.18","3.01","-0.17000000000000037","-0.17000000000000037","0|0|82|18|0","0|0|99|1|0"
"mbti","8","I prefer multiple choice tests / I prefer essay answers","SN","false","4.37","4","-0.3700000000000001","-0.3700000000000001","0|0|0|63|37","0|0|0|100|0"
"mbti","9","I'm chaotic / I'm organized","JP","false","4","4","0","0","0|0|0|100|0","0|0|0|100|0"
"mbti","10","I'm easily hurt / I'm thick-skinned","TF","false","3.85","4","0.1499999999999999","0.1499999999999999","0|0|15|85|0","0|0|0|100|0"
"mbti","11","I work best in groups / I work best alone","EI","false","2.98","3.64","0.6600000000000001","0.6600000000000001","0|2|98|0|0","0|0|36|64|0"
"mbti","12","I focus on the present / I focus on the future","SN","false","2.15","2.97","0.8200000000000003","0.8200000000000003","0|85|15|0|0","0|3|97|0|0"
"mbti","13","I plan far ahead / I plan at the last minute","JP","false","2.17","2.13","-0.040000000000000036","0.040000000000000036","0|83|17|0|0","0|87|13|0|0"
"mbti","14","I want people's respect / I want their love","TF","false","1.97","2.8","0.8299999999999998","-0.8299999999999998","22|62|13|3|0","0|21|78|1|0"
"mbti","15","Parties wear me out / Parties fire me up","EI","false","2.97","2.98","0.009999999999999787","-0.009999999999999787","0|3|97|0|0","0|2|98|0|0"
"mbti","16","I try to fit in / I try to stand out","SN","false","3.01","2.77","-0.23999999999999977","-0.23999999999999977","0|3|93|4|0","0|23|77|0|0"
"mbti","17","I keep my options open / I commit","JP","false","3.34","2.9","-0.43999999999999995","-0.43999999999999995","0|0|66|34|0","0|11|88|1|0"
"mbti","18","I want to be good at fixing things / I want to be good at fixing people","TF","false","3","2.98","-0.020000000000000018","0.020000000000000018","0|5|90|5|0","0|2|98|0|0"
"mbti","19","I talk more than I listen / I listen more than I talk","EI","false","4.1","4.02","-0.08000000000000007","-0.08000000000000007","0|1|0|87|12","0|0|0|98|2"
"mbti","20","When describing an event, I tell what happened / I tell what it meant","SN","false","3.94","3","-0.94","-0.94","0|1|4|95|0","0|1|98|1|0"
"mbti","21","I get work done right away / I procrastinate","JP","false","1.04","1.16","0.11999999999999988","-0.11999999999999988","98|1|0|1|0","84|16|0|0|0"
"mbti","22","I follow my heart / I follow my head","TF","false","3.92","3.99","0.07000000000000028","0.07000000000000028","1|0|5|94|0","0|0|1|99|0"
"mbti","23","I stay at home / I go out on the town","EI","false","2.68","2.82","0.13999999999999968","-0.13999999999999968","0|33|66|1|0","0|18|82|0|0"
"mbti","24","I want the big picture / I want the details","SN","false","2.89","2.45","-0.43999999999999995","0.43999999999999995","0|11|89|0|0","0|55|45|0|0"
"mbti","25","I improvise / I prepare","JP","false","3.12","3.96","0.8399999999999999","0.8399999999999999","0|1|86|13|0","0|0|4|96|0"
