"test","item","text","n","midpoint_count","inapplicable_count"
"mbti","1","mbti legacy item 1 pole first / mbti legacy item 1 pole second","100","0","0"
"mbti","2","mbti legacy item 2 pole first / mbti legacy item 2 pole second","100","0","0"
"mbti","3","mbti legacy item 3 pole first / mbti legacy item 3 pole second","100","100","100"
"mbti","4","mbti legacy item 4 pole first / mbti legacy item 4 pole second","100","31","0"
"mbti","5","mbti legacy item 5 pole first / mbti legacy item 5 pole second","100","0","0"
"mbti","6","mbti legacy item 6 pole first / mbti legacy item 6 pole second","100","2","0"
"mbti","7","mbti legacy item 7 pole first / mbti legacy item 7 pole second","100","0","0"
"mbti","8","mbti legacy item 8 pole first / mbti legacy item 8 pole second","100","0","0"
"mbti","9","mbti legacy item 9 pole first / mbti legacy item 9 pole second","100","0","0"
"mbti","10","mbti legacy item 10 pole first / mbti legacy item 10 pole second","100","0","0"
"mbti","11","mbti legacy item 11 pole first / mbti legacy item 11 pole second","100","20","0"
"mbti","12","mbti legacy item 12 pole first / mbti legacy item 12 pole second","100","17","0"
"mbti","13","mbti legacy item 13 pole first / mbti legacy item 13 pole second","100","0","0"
"mbti","14","mbti legacy item 14 pole first / mbti legacy item 14 pole second","100","0","0"
"mbti","15","mbti legacy item 15 pole first / mbti legacy item 15 pole second","100","100","100"
"mbti","16","mbti legacy item 16 pole first / mbti legacy item 16 pole second","100","0","0"
"mbti","17","mbti legacy item 17 pole first / mbti legacy item 17 pole second","100","29","0"
"mbti","18","mbti legacy item 18 pole first / mbti legacy item 18 pole second","100","0","0"
"mbti","19","mbti legacy item 19 pole first / mbti legacy item 19 pole second","100","24","0"
"mbti","20","mbti legacy item 20 pole first / mbti legacy item 20 pole second","100","47","0"
"mbti","21","mbti legacy item 21 pole first / mbti legacy item 21 pole second","100","0","0"
"mbti","22","mbti legacy item 22 pole first / mbti legacy item 22 pole second","100","0","0"
"mbti","23","mbti legacy item 23 pole first / mbti legacy item 23 pole second","100","100","100"
"mbti","24","mbti legacy item 24 pole first / mbti legacy item 24 pole second","100","17","0"
"mbti","25","mbti legacy item 25 pole first / mbti legacy item 25 pole second","100","0","0"
"mbti","26","mbti legacy item 26 pole first / mbti legacy item 26 pole second","100","100","0"
"mbti","27","mbti legacy item 27 pole first / mbti legacy item 27 pole second","100","25","25"
"mbti","28","mbti legacy item 28 pole first / mbti legacy item 28 pole second","100","20","0"
"mbti","29","mbti legacy item 29 pole first / mbti legacy item 29 pole second","100","0","0"
"mbti","30","mbti legacy item 30 pole first / mbti legacy item 30 pole second","100","0","0"
"mbti","31","mbti legacy item 31 pole first / mbti legacy item 31 pole second","100","92","90"
"mbti","32","mbti legacy item 32 pole first / mbti legacy item 32 pole second","100","0","0"
"big-five","1","Am the life of the party.","100","88","88"
"big-five","2","Feel little concern for others.","100","0","0"
"big-five","3","Am always prepared.","100","3","0"
"big-five","4","Get stressed out easily.","100","0","0"
"big-five","5","Have a rich vocabulary.","100","0","0"
"big-five","6","Don't talk a lot.","100","0","0"
"big-five","7","Am interested in people.","100","0","0"
"big-five","8","Leave my belongings around.","100","0","0"
"big-five","9","Am relaxed most of the time.","100","0","0"
"big-five","10","Have difficulty understanding abstract ideas.","100","0","0"
"big-five","11","Feel comfortable around people.","100","0","0"
"big-five","12","Insult people.","100","0","0"
"big-five","13","Pay attention to details.","100","0","0"
"big-five","14","Worry about things.","100","23","0"
"big-five","15","Have a vivid imagination.","100","0","0"
"big-five","16","Keep in the background.","100","1","0"
"big-five","17","Sympathize with others' feelings.","100","0","0"
"big-five","18","Make a mess of things.","100","0","0"
"big-five","19","Seldom feel blue.","100","76","76"
"big-five","20","Am not interested in abstract ideas.","100","0","0"
"big-five","21","Start conversations.","100","0","0"
"big-five","22","Am not interested in other people's problems.","100","0","0"
"big-five","23","Get chores done right away.","100","0","0"
"big-five","24","Am easily disturbed.","100","0","0"
"big-five","25","Have excellent ideas.","100","0","0"
"big-five","26","Have little to say.","100","0","0"
"big-five","27","Have a soft heart.","100","0","0"
"big-five","28","Often forget to put things back in their proper place.","100","0","0"
"big-five","29","Get upset easily.","100","0","0"
"big-five","30","Do not have a good imagination.","100","0","0"
"big-five","31","Talk to a lot of different people at parties.","100","100","100"
"big-five","32","Am not really interested in others.","100","0","0"
"big-five","33","Like order.","100","0","0"
"big-five","34","Change my mood a lot.","100","70","70"
"big-five","35","Am quick to understand things.","100","0","0"
"big-five","36","Don't like to draw attention to myself.","100","0","0"
"big-five","37","Take time out for others.","100","0","0"
"big-five","38","Shirk my duties.","100","0","0"
"big-five","39","Have frequent mood swings.","100","70","70"
"big-five","40","Use difficult words.","100","84","0"
"big-five","41","Don't mind being the center of attention.","100","33","7"
"big-five","42","Feel others' emotions.","100","52","52"
"big-five","43","Follow a schedule.","100","2","0"
"big-five","44","Get irritated easily.","100","0","0"
"big-five","45","Spend time reflecting on things.","100","0","0"
"big-five","46","Am quiet around strangers.","100","0","0"
"big-five","47","Make people feel at ease.","100","0","0"
"big-five","48","Am exacting in my work.","100","0","0"
"big-five","49","Often feel blue.","100","76","76"
"big-five","50","Am full of ideas.","100","0","0"
"disc","1","disc legacy item 1","100","0","0"
"disc","2","disc legacy item 2","100","0","0"
"disc","3","disc legacy item 3","100","0","0"
"disc","4","disc legacy item 4","100","30","30"
"disc","5","disc legacy item 5","100","100","100"
"disc","6","disc legacy item 6","100","0","0"
"disc","7","disc legacy item 7","100","0","0"
"disc","8","disc legacy item 8","100","34","34"
"disc","9","disc legacy item 9","100","3","0"
"disc","10","disc legacy item 10","100","0","0"
"disc","11","disc legacy item 11","100","0","0"
"disc","12","disc legacy item 12","100","0","0"
"disc","13","disc legacy item 13","100","0","0"
"disc","14","disc legacy item 14","100","0","0"
"disc","15","disc legacy item 15","100","0","0"
"disc","16","disc legacy item 16","100","86","0"
"enneagram","1","enneagram legacy item 1","100","0","0"
"enneagram","2","enneagram legacy item 2","100","0","0"
"enneagram","3","enneagram legacy item 3","100","76","0"
"enneagram","4","enneagram legacy item 4","100","0","0"
"enneagram","5","enneagram legacy item 5","100","2","2"
"enneagram","6","enneagram legacy item 6","100","29","0"
"enneagram","7","enneagram legacy item 7","100","0","0"
"enneagram","8","enneagram legacy item 8","100","100","100"
"enneagram","9","enneagram legacy item 9","100","0","0"
"enneagram","10","enneagram legacy item 10","100","0","0"
"enneagram","11","enneagram legacy item 11","100","17","17"
"enneagram","12","enneagram legacy item 12","100","100","100"
"enneagram","13","enneagram legacy item 13","100","100","100"
"enneagram","14","enneagram legacy item 14","100","100","100"
"enneagram","15","enneagram legacy item 15","100","100","100"
"enneagram","16","enneagram legacy item 16","100","94","0"
"enneagram","17","enneagram legacy item 17","100","5","2"
"enneagram","18","enneagram legacy item 18","100","100","100"
"enneagram","19","enneagram legacy item 19","100","0","0"
"enneagram","20","enneagram legacy item 20","100","0","0"
"enneagram","21","enneagram legacy item 21","100","0","0"
"enneagram","22","enneagram legacy item 22","100","0","0"
"enneagram","23","enneagram legacy item 23","100","0","0"
"enneagram","24","enneagram legacy item 24","100","0","0"
"enneagram","25","enneagram legacy item 25","100","0","0"
"enneagram","26","enneagram legacy item 26","100","0","0"
"enneagram","27","enneagram legacy item 27","100","0","0"
"enneagram","28","enneagram legacy item 28","100","0","0"
"enneagram","29","enneagram legacy item 29","100","90","0"
"enneagram","30","enneagram legacy item 30","100","76","0"
"enneagram","31","enneagram legacy item 31","100","0","0"
"enneagram","32","enneagram legacy item 32","100","0","0"
"enneagram","33","enneagram legacy item 33","100","0","0"
"enneagram","34","enneagram legacy item 34","100","55","0"
"enneagram","35","enneagram legacy item 35","100","0","0"
"enneagram","36","enneagram legacy item 36","100","0","0"
"attachment","1","attachment legacy item 1","100","0","0"
"attachment","2","attachment legacy item 2","100","0","0"
"attachment","3","attachment legacy item 3","100","0","0"
"attachment","4","attachment legacy item 4","100","0","0"
"attachment","5","attachment legacy item 5","100","0","0"
"attachment","6","attachment legacy item 6","100","0","0"
"attachment","7","attachment legacy item 7","100","0","0"
"attachment","8","attachment legacy item 8","100","0","0"
"attachment","9","attachment legacy item 9","100","0","0"
"attachment","10","attachment legacy item 10","100","36","0"
"attachment","11","attachment legacy item 11","100","0","0"
"attachment","12","attachment legacy item 12","100","1","1"
"attachment","13","attachment legacy item 13","100","100","37"
"attachment","14","attachment legacy item 14","100","1","1"
"attachment","15","attachment legacy item 15","100","0","0"
"attachment","16","attachment legacy item 16","100","0","0"
"attachment","17","attachment legacy item 17","100","0","0"
"attachment","18","attachment legacy item 18","100","33","32"
"attachment","19","attachment legacy item 19","100","4","4"
"attachment","20","attachment legacy item 20","100","4","4"
"attachment","21","attachment legacy item 21","100","0","0"
"attachment","22","attachment legacy item 22","100","0","0"
"attachment","23","attachment legacy item 23","100","0","0"
"attachment","24","attachment legacy item 24","100","0","0"
"attachment","25","attachment legacy item 25","100","0","0"
"attachment","26","attachment legacy item 26","100","0","0"
"attachment","27","attachment legacy item 27","100","0","0"
"attachment","28","attachment legacy item 28","100","0","0"
"attachment","29","attachment legacy item 29","100","0","0"
"attachment","30","attachment legacy item 30","100","2","0"
"attachment","31","attachment legacy item 31","100","0","0"
"attachment","32","attachment legacy item 32","100","0","0"
"attachment","33","attachment legacy item 33","100","0","0"
"attachment","34","attachment legacy item 34","100","0","0"
"attachment","35","attachment legacy item 35","100","0","0"
"attachment","36","attachment legacy item 36","100","100","5"
